time,open,high,low,close
2026-01-01T00:00:00,56917.9,56917.9,56917.9,56917.9
2026-01-01T01:00:00,56990.3,56990.3,56990.3,56990.3
2026-01-01T02:00:00,58553.3,58553.3,58553.3,58553.3
2026-01-01T03:00:00,60080.0,60080.0,60080.0,60080.0
2026-01-01T04:00:00,60116.2,60116.2,60116.2,60116.2
2026-01-01T05:00:00,61679.2,61679.2,61679.2,61679.2
2026-01-01T06:00:00,61977.3,61977.3,61977.3,61977.3
2026-01-01T07:00:00,64506.9,64506.9,64506.9,64506.9
2026-01-01T08:00:00,64805.0,64805.0,64805.0,64805.0
2026-01-01T09:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T10:00:00,66368.0,66368.0,66368.0,66368.0
2026-01-01T11:00:00,66404.2,66404.2,66404.2,66404.2
2026-01-01T12:00:00,67930.9,67930.9,67930.9,67930.9
2026-01-01T13:00:00,69493.9,69493.9,69493.9,69493.9
2026-01-01T14:00:00,69566.3,69566.3,69566.3,69566.3
2026-01-01T15:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T16:00:00,72554.0,72554.0,72554.0,72554.0
