time,open,high,low,close
2026-01-01T00:00:00,55408.4,55408.4,55408.4,55408.4
2026-01-01T01:00:00,55771.8,55771.8,55771.8,55771.8
2026-01-01T02:00:00,57048.5,57048.5,57048.5,57048.5
2026-01-01T03:00:00,58688.6,58688.6,58688.6,58688.6
2026-01-01T04:00:00,58870.3,58870.3,58870.3,58870.3
2026-01-01T05:00:00,60328.6,60328.6,60328.6,60328.6
2026-01-01T06:00:00,60729.3,60729.3,60729.3,60729.3
2026-01-01T07:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T08:00:00,63208.1,63208.1,63208.1,63208.1
2026-01-01T09:00:00,63608.8,63608.8,63608.8,63608.8
2026-01-01T10:00:00,65067.1,65067.1,65067.1,65067.1
2026-01-01T11:00:00,65248.8,65248.8,65248.8,65248.8
2026-01-01T12:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T13:00:00,66888.9,66888.9,66888.9,66888.9
2026-01-01T14:00:00,68165.6,68165.6,68165.6,68165.6
2026-01-01T15:00:00,68529.0,68529.0,68529.0,68529.0
