time,open,high,low,close
2026-01-01T00:00:00,69560.8,69560.8,69560.8,69560.8
2026-01-01T01:00:00,73425.3,73425.3,73425.3,73425.3
2026-01-01T02:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T03:00:00,74366.3,74366.3,74366.3,74366.3
2026-01-01T04:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T05:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T06:00:00,75097.2,75097.2,75097.2,75097.2
2026-01-01T07:00:00,75744.0,75744.0,75744.0,75744.0
2026-01-01T08:00:00,75828.1,75828.1,75828.1,75828.1
2026-01-01T09:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T10:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T11:00:00,76558.9,76558.9,76558.9,76558.9
2026-01-01T12:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T13:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T14:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T15:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T16:00:00,78020.7,78020.7,78020.7,78020.7
2026-01-01T17:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T18:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T19:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T20:00:00,78751.5,78751.5,78751.5,78751.5
2026-01-01T21:00:00,78835.6,78835.6,78835.6,78835.6
2026-01-01T22:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T23:00:00,79482.4,79482.4,79482.4,79482.4
2026-01-01T24:00:00,80213.3,80213.3,80213.3,80213.3
2026-01-01T25:00:00,81154.3,81154.3,81154.3,81154.3
2026-01-01T26:00:00,85018.8,85018.8,85018.8,85018.8
