time,open,high,low,close
2026-01-01T00:00:00,59193.1,59193.1,59193.1,59193.1
2026-01-01T01:00:00,62481.6,62481.6,62481.6,62481.6
2026-01-01T02:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T03:00:00,63524.1,63524.1,63524.1,63524.1
2026-01-01T04:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T05:00:00,64085.6,64085.6,64085.6,64085.6
2026-01-01T06:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T07:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T08:00:00,64454.7,64454.7,64454.7,64454.7
2026-01-01T09:00:00,64647.1,64647.1,64647.1,64647.1
2026-01-01T10:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T11:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T12:00:00,65208.6,65208.6,65208.6,65208.6
2026-01-01T13:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T14:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T17:00:00,66331.6,66331.6,66331.6,66331.6
2026-01-01T18:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T19:00:00,66893.1,66893.1,66893.1,66893.1
2026-01-01T20:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T21:00:00,67085.5,67085.5,67085.5,67085.5
2026-01-01T22:00:00,67454.6,67454.6,67454.6,67454.6
2026-01-01T23:00:00,68016.1,68016.1,68016.1,68016.1
2026-01-01T24:00:00,69058.6,69058.6,69058.6,69058.6
2026-01-01T25:00:00,72347.1,72347.1,72347.1,72347.1
