time,open,high,low,close
2026-01-01T00:00:00,63113.3,63113.3,63113.3,63113.3
2026-01-01T01:00:00,65227.7,65227.7,65227.7,65227.7
2026-01-01T02:00:00,66452.3,66452.3,66452.3,66452.3
2026-01-01T03:00:00,66619.6,66619.6,66619.6,66619.6
2026-01-01T04:00:00,67676.8,67676.8,67676.8,67676.8
2026-01-01T05:00:00,68723.4,68723.4,68723.4,68723.4
2026-01-01T06:00:00,68901.4,68901.4,68901.4,68901.4
2026-01-01T07:00:00,68944.4,68944.4,68944.4,68944.4
2026-01-01T08:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71297.7,71297.7,71297.7,71297.7
2026-01-01T13:00:00,71350.4,71350.4,71350.4,71350.4
2026-01-01T14:00:00,71528.4,71528.4,71528.4,71528.4
2026-01-01T15:00:00,72575.0,72575.0,72575.0,72575.0
2026-01-01T16:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T17:00:00,73632.2,73632.2,73632.2,73632.2
2026-01-01T18:00:00,73799.5,73799.5,73799.5,73799.5
2026-01-01T19:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75024.1,75024.1,75024.1,75024.1
2026-01-01T22:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T23:00:00,77138.5,77138.5,77138.5,77138.5
