time,open,high,low,close
2026-01-01T00:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T01:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T02:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T03:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T04:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T05:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T06:00:00,77812.5,77812.5,77812.5,77812.5
2026-01-01T07:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T08:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T09:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T10:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T11:00:00,82135.4,82135.4,82135.4,82135.4
2026-01-01T12:00:00,82272.7,82272.7,82272.7,82272.7
2026-01-01T13:00:00,83319.1,83319.1,83319.1,83319.1
2026-01-01T14:00:00,84365.5,84365.5,84365.5,84365.5
2026-01-01T15:00:00,84729.1,84729.1,84729.1,84729.1
2026-01-01T16:00:00,85411.9,85411.9,85411.9,85411.9
2026-01-01T17:00:00,87504.7,87504.7,87504.7,87504.7
2026-01-01T18:00:00,88187.5,88187.5,88187.5,88187.5
2026-01-01T19:00:00,88551.1,88551.1,88551.1,88551.1
2026-01-01T20:00:00,89597.5,89597.5,89597.5,89597.5
2026-01-01T21:00:00,90643.9,90643.9,90643.9,90643.9
2026-01-01T22:00:00,90781.2,90781.2,90781.2,90781.2
2026-01-01T23:00:00,95104.1,95104.1,95104.1,95104.1
