time,open,high,low,close
2026-01-01T00:00:00,71258.9,71258.9,71258.9,71258.9
2026-01-01T01:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T02:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T03:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T04:00:00,75217.8,75217.8,75217.8,75217.8
2026-01-01T05:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T06:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T07:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T08:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T09:00:00,76986.6,76986.6,76986.6,76986.6
2026-01-01T10:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T11:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T12:00:00,77534.1,77534.1,77534.1,77534.1
2026-01-01T13:00:00,77593.1,77593.1,77593.1,77593.1
2026-01-01T14:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T15:00:00,78081.6,78081.6,78081.6,78081.6
2026-01-01T16:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T17:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T18:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T19:00:00,78629.1,78629.1,78629.1,78629.1
2026-01-01T20:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T21:00:00,79724.1,79724.1,79724.1,79724.1
2026-01-01T22:00:00,80271.6,80271.6,80271.6,80271.6
2026-01-01T23:00:00,80760.1,80760.1,80760.1,80760.1
2026-01-01T24:00:00,80819.1,80819.1,80819.1,80819.1
2026-01-01T25:00:00,81366.6,81366.6,81366.6,81366.6
2026-01-01T26:00:00,83135.4,83135.4,83135.4,83135.4
2026-01-01T27:00:00,87094.3,87094.3,87094.3,87094.3
