time,open,high,low,close
2026-01-01T00:00:00,59824.7,59824.7,59824.7,59824.7
2026-01-01T01:00:00,62860.3,62860.3,62860.3,62860.3
2026-01-01T02:00:00,63148.3,63148.3,63148.3,63148.3
2026-01-01T03:00:00,63763.2,63763.2,63763.2,63763.2
2026-01-01T04:00:00,64666.1,64666.1,64666.1,64666.1
2026-01-01T05:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T06:00:00,65142.5,65142.5,65142.5,65142.5
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,65569.0,65569.0,65569.0,65569.0
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T12:00:00,67374.8,67374.8,67374.8,67374.8
2026-01-01T13:00:00,67801.3,67801.3,67801.3,67801.3
2026-01-01T14:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T15:00:00,68277.7,68277.7,68277.7,68277.7
2026-01-01T16:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T17:00:00,69180.6,69180.6,69180.6,69180.6
2026-01-01T18:00:00,69795.5,69795.5,69795.5,69795.5
2026-01-01T19:00:00,70083.5,70083.5,70083.5,70083.5
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73119.1,73119.1,73119.1,73119.1
