time,open,high,low,close
2026-01-01T00:00:00,55538.6,55538.6,55538.6,55538.6
2026-01-01T01:00:00,57075.7,57075.7,57075.7,57075.7
2026-01-01T02:00:00,58234.2,58234.2,58234.2,58234.2
2026-01-01T03:00:00,58624.1,58624.1,58624.1,58624.1
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59392.7,59392.7,59392.7,59392.7
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60475.4,60475.4,60475.4,60475.4
2026-01-01T08:00:00,60551.1,60551.1,60551.1,60551.1
2026-01-01T09:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T10:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T11:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T12:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T13:00:00,62868.1,62868.1,62868.1,62868.1
2026-01-01T14:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T15:00:00,62943.8,62943.8,62943.8,62943.8
2026-01-01T16:00:00,64026.5,64026.5,64026.5,64026.5
2026-01-01T17:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T18:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T19:00:00,64795.1,64795.1,64795.1,64795.1
2026-01-01T20:00:00,65185.0,65185.0,65185.0,65185.0
2026-01-01T21:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T22:00:00,66343.5,66343.5,66343.5,66343.5
2026-01-01T23:00:00,67880.6,67880.6,67880.6,67880.6
