time,open,high,low,close
2026-01-01T00:00:00,55767.0,55767.0,55767.0,55767.0
2026-01-01T01:00:00,55771.3,55771.3,55771.3,55771.3
2026-01-01T02:00:00,57319.3,57319.3,57319.3,57319.3
2026-01-01T03:00:00,58865.1,58865.1,58865.1,58865.1
2026-01-01T04:00:00,58867.3,58867.3,58867.3,58867.3
2026-01-01T05:00:00,60415.3,60415.3,60415.3,60415.3
2026-01-01T06:00:00,60724.0,60724.0,60724.0,60724.0
2026-01-01T07:00:00,61075.1,61075.1,61075.1,61075.1
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,63202.6,63202.6,63202.6,63202.6
2026-01-01T10:00:00,63511.3,63511.3,63511.3,63511.3
2026-01-01T11:00:00,65059.3,65059.3,65059.3,65059.3
2026-01-01T12:00:00,65061.5,65061.5,65061.5,65061.5
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,66607.3,66607.3,66607.3,66607.3
2026-01-01T15:00:00,68155.3,68155.3,68155.3,68155.3
2026-01-01T16:00:00,68159.6,68159.6,68159.6,68159.6
