time,open,high,low,close
2026-01-01T00:00:00,57697.4,57697.4,57697.4,57697.4
2026-01-01T01:00:00,60902.8,60902.8,60902.8,60902.8
2026-01-01T02:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T03:00:00,62630.7,62630.7,62630.7,62630.7
2026-01-01T04:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T05:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T06:00:00,62826.0,62826.0,62826.0,62826.0
2026-01-01T07:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T08:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T09:00:00,63000.0,63000.0,63000.0,63000.0
2026-01-01T10:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T11:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T12:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T13:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T14:00:00,63369.4,63369.4,63369.4,63369.4
2026-01-01T15:00:00,63738.8,63738.8,63738.8,63738.8
2026-01-01T16:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T17:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T18:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T19:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T20:00:00,64477.6,64477.6,64477.6,64477.6
2026-01-01T21:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T22:00:00,64847.0,64847.0,64847.0,64847.0
2026-01-01T23:00:00,65216.4,65216.4,65216.4,65216.4
2026-01-01T24:00:00,65390.4,65390.4,65390.4,65390.4
2026-01-01T25:00:00,65585.7,65585.7,65585.7,65585.7
2026-01-01T26:00:00,67313.6,67313.6,67313.6,67313.6
2026-01-01T27:00:00,70519.0,70519.0,70519.0,70519.0
