time,open,high,low,close
2026-01-01T00:00:00,55966.6,55966.6,55966.6,55966.6
2026-01-01T01:00:00,58067.4,58067.4,58067.4,58067.4
2026-01-01T02:00:00,59075.8,59075.8,59075.8,59075.8
2026-01-01T03:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T04:00:00,59096.9,59096.9,59096.9,59096.9
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,60126.3,60126.3,60126.3,60126.3
2026-01-01T07:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T08:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T09:00:00,60941.4,60941.4,60941.4,60941.4
2026-01-01T10:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T11:00:00,61155.7,61155.7,61155.7,61155.7
2026-01-01T12:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63214.5,63214.5,63214.5,63214.5
2026-01-01T17:00:00,63428.8,63428.8,63428.8,63428.8
2026-01-01T18:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T19:00:00,64243.9,64243.9,64243.9,64243.9
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,65273.3,65273.3,65273.3,65273.3
2026-01-01T22:00:00,65294.4,65294.4,65294.4,65294.4
2026-01-01T23:00:00,66302.8,66302.8,66302.8,66302.8
2026-01-01T24:00:00,68403.6,68403.6,68403.6,68403.6
