time,open,high,low,close
2026-01-01T00:00:00,63301.1,63301.1,63301.1,63301.1
2026-01-01T01:00:00,65483.0,65483.0,65483.0,65483.0
2026-01-01T02:00:00,66695.8,66695.8,66695.8,66695.8
2026-01-01T03:00:00,66817.8,66817.8,66817.8,66817.8
2026-01-01T04:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T05:00:00,67908.7,67908.7,67908.7,67908.7
2026-01-01T06:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,68927.8,68927.8,68927.8,68927.8
2026-01-01T09:00:00,69121.6,69121.6,69121.6,69121.6
2026-01-01T10:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T11:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T12:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T13:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T14:00:00,71547.4,71547.4,71547.4,71547.4
2026-01-01T15:00:00,71741.2,71741.2,71741.2,71741.2
2026-01-01T16:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T17:00:00,72760.3,72760.3,72760.3,72760.3
2026-01-01T18:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T19:00:00,73851.2,73851.2,73851.2,73851.2
2026-01-01T20:00:00,73973.2,73973.2,73973.2,73973.2
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75186.0,75186.0,75186.0,75186.0
2026-01-01T23:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T24:00:00,77368.0,77368.0,77368.0,77368.0
