time,open,high,low,close
2026-01-01T00:00:00,54063.1,54063.1,54063.1,54063.1
2026-01-01T01:00:00,55043.6,55043.6,55043.6,55043.6
2026-01-01T02:00:00,56300.3,56300.3,56300.3,56300.3
2026-01-01T03:00:00,57066.6,57066.6,57066.6,57066.6
2026-01-01T04:00:00,57556.9,57556.9,57556.9,57556.9
2026-01-01T05:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T06:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T07:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T08:00:00,58813.5,58813.5,58813.5,58813.5
2026-01-01T09:00:00,58868.7,58868.7,58868.7,58868.7
2026-01-01T10:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T11:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T12:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T13:00:00,61271.5,61271.5,61271.5,61271.5
2026-01-01T14:00:00,61326.7,61326.7,61326.7,61326.7
2026-01-01T15:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T16:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T17:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T18:00:00,62583.3,62583.3,62583.3,62583.3
2026-01-01T19:00:00,63073.6,63073.6,63073.6,63073.6
2026-01-01T20:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T21:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T22:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T23:00:00,63839.9,63839.9,63839.9,63839.9
2026-01-01T24:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T25:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T26:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T27:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T28:00:00,65096.6,65096.6,65096.6,65096.6
2026-01-01T29:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T30:00:00,66077.1,66077.1,66077.1,66077.1
