time,open,high,low,close
2026-01-01T00:00:00,62871.3,62871.3,62871.3,62871.3
2026-01-01T01:00:00,65302.8,65302.8,65302.8,65302.8
2026-01-01T02:00:00,66364.1,66364.1,66364.1,66364.1
2026-01-01T03:00:00,66441.3,66441.3,66441.3,66441.3
2026-01-01T04:00:00,67579.9,67579.9,67579.9,67579.9
2026-01-01T05:00:00,68459.9,68459.9,68459.9,68459.9
2026-01-01T06:00:00,68718.4,68718.4,68718.4,68718.4
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T09:00:00,70995.6,70995.6,70995.6,70995.6
2026-01-01T10:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T11:00:00,71254.1,71254.1,71254.1,71254.1
2026-01-01T12:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T13:00:00,72134.1,72134.1,72134.1,72134.1
2026-01-01T14:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T15:00:00,73272.7,73272.7,73272.7,73272.7
2026-01-01T16:00:00,73349.9,73349.9,73349.9,73349.9
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74411.2,74411.2,74411.2,74411.2
2026-01-01T19:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T20:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T21:00:00,76842.7,76842.7,76842.7,76842.7
