time,open,high,low,close
2026-01-01T00:00:00,69534.1,69534.1,69534.1,69534.1
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,70360.8,70360.8,70360.8,70360.8
2026-01-01T03:00:00,72085.7,72085.7,72085.7,72085.7
2026-01-01T04:00:00,73397.1,73397.1,73397.1,73397.1
2026-01-01T05:00:00,73810.5,73810.5,73810.5,73810.5
2026-01-01T06:00:00,75535.3,75535.3,75535.3,75535.3
2026-01-01T07:00:00,75714.9,75714.9,75714.9,75714.9
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,78805.3,78805.3,78805.3,78805.3
2026-01-01T10:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T11:00:00,78984.9,78984.9,78984.9,78984.9
2026-01-01T12:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T13:00:00,80709.7,80709.7,80709.7,80709.7
2026-01-01T14:00:00,81123.1,81123.1,81123.1,81123.1
2026-01-01T15:00:00,82434.5,82434.5,82434.5,82434.5
2026-01-01T16:00:00,84159.4,84159.4,84159.4,84159.4
2026-01-01T17:00:00,84986.1,84986.1,84986.1,84986.1
