time,open,high,low,close
2026-01-01T00:00:00,73286.9,73286.9,73286.9,73286.9
2026-01-01T01:00:00,77358.4,77358.4,77358.4,77358.4
2026-01-01T02:00:00,77566.2,77566.2,77566.2,77566.2
2026-01-01T03:00:00,78532.2,78532.2,78532.2,78532.2
2026-01-01T04:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T05:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T06:00:00,79498.1,79498.1,79498.1,79498.1
2026-01-01T07:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T08:00:00,79801.3,79801.3,79801.3,79801.3
2026-01-01T09:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T10:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T11:00:00,80464.0,80464.0,80464.0,80464.0
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T18:00:00,82395.8,82395.8,82395.8,82395.8
2026-01-01T19:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T20:00:00,83058.5,83058.5,83058.5,83058.5
2026-01-01T21:00:00,83361.7,83361.7,83361.7,83361.7
2026-01-01T22:00:00,84327.6,84327.6,84327.6,84327.6
2026-01-01T23:00:00,85293.6,85293.6,85293.6,85293.6
2026-01-01T24:00:00,85501.4,85501.4,85501.4,85501.4
2026-01-01T25:00:00,89572.9,89572.9,89572.9,89572.9
