time,open,high,low,close
2026-01-01T00:00:00,56541.0,56541.0,56541.0,56541.0
2026-01-01T01:00:00,59400.4,59400.4,59400.4,59400.4
2026-01-01T02:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T03:00:00,59682.1,59682.1,59682.1,59682.1
2026-01-01T04:00:00,60256.2,60256.2,60256.2,60256.2
2026-01-01T05:00:00,61111.9,61111.9,61111.9,61111.9
2026-01-01T06:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T07:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T08:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T09:00:00,61566.8,61566.8,61566.8,61566.8
2026-01-01T10:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T11:00:00,61967.6,61967.6,61967.6,61967.6
2026-01-01T12:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T13:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T14:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T15:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T16:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T17:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T18:00:00,63679.0,63679.0,63679.0,63679.0
2026-01-01T19:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T20:00:00,64079.8,64079.8,64079.8,64079.8
2026-01-01T21:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T22:00:00,64534.7,64534.7,64534.7,64534.7
2026-01-01T23:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T24:00:00,65390.4,65390.4,65390.4,65390.4
2026-01-01T25:00:00,65964.5,65964.5,65964.5,65964.5
2026-01-01T26:00:00,66246.2,66246.2,66246.2,66246.2
2026-01-01T27:00:00,69105.6,69105.6,69105.6,69105.6
