time,open,high,low,close
2026-01-01T00:00:00,69667.8,69667.8,69667.8,69667.8
2026-01-01T01:00:00,73538.3,73538.3,73538.3,73538.3
2026-01-01T02:00:00,74392.9,74392.9,74392.9,74392.9
2026-01-01T03:00:00,75146.8,75146.8,75146.8,75146.8
2026-01-01T04:00:00,75860.5,75860.5,75860.5,75860.5
2026-01-01T05:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T06:00:00,75900.8,75900.8,75900.8,75900.8
2026-01-01T07:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T08:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T09:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T10:00:00,76654.7,76654.7,76654.7,76654.7
2026-01-01T11:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T12:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T13:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T14:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T15:00:00,78162.7,78162.7,78162.7,78162.7
2026-01-01T16:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T17:00:00,78916.6,78916.6,78916.6,78916.6
2026-01-01T18:00:00,78956.9,78956.9,78956.9,78956.9
2026-01-01T19:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T20:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T21:00:00,79670.6,79670.6,79670.6,79670.6
2026-01-01T22:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T23:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T24:00:00,80424.5,80424.5,80424.5,80424.5
2026-01-01T25:00:00,81279.1,81279.1,81279.1,81279.1
2026-01-01T26:00:00,85149.6,85149.6,85149.6,85149.6
