time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,70340.4,70340.4,70340.4,70340.4
2026-01-01T02:00:00,71338.4,71338.4,71338.4,71338.4
2026-01-01T03:00:00,73042.8,73042.8,73042.8,73042.8
2026-01-01T04:00:00,74248.2,74248.2,74248.2,74248.2
2026-01-01T05:00:00,74747.2,74747.2,74747.2,74747.2
2026-01-01T06:00:00,76451.6,76451.6,76451.6,76451.6
2026-01-01T07:00:00,76592.9,76592.9,76592.9,76592.9
2026-01-01T08:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T09:00:00,79719.1,79719.1,79719.1,79719.1
2026-01-01T10:00:00,79860.4,79860.4,79860.4,79860.4
2026-01-01T11:00:00,81564.8,81564.8,81564.8,81564.8
2026-01-01T12:00:00,82063.8,82063.8,82063.8,82063.8
2026-01-01T13:00:00,83269.2,83269.2,83269.2,83269.2
2026-01-01T14:00:00,84973.6,84973.6,84973.6,84973.6
2026-01-01T15:00:00,85971.6,85971.6,85971.6,85971.6
