time,open,high,low,close
2026-01-01T00:00:00,64156.5,64156.5,64156.5,64156.5
2026-01-01T01:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T02:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T03:00:00,66365.2,66365.2,66365.2,66365.2
2026-01-01T04:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T05:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T06:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T07:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T08:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T09:00:00,67595.2,67595.2,67595.2,67595.2
2026-01-01T10:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T11:00:00,67720.8,67720.8,67720.8,67720.8
2026-01-01T12:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T13:00:00,68825.1,68825.1,68825.1,68825.1
2026-01-01T14:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T15:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T16:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T17:00:00,69859.3,69859.3,69859.3,69859.3
2026-01-01T18:00:00,70055.1,70055.1,70055.1,70055.1
2026-01-01T19:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T20:00:00,72514.9,72514.9,72514.9,72514.9
2026-01-01T21:00:00,72710.7,72710.7,72710.7,72710.7
2026-01-01T22:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T23:00:00,73744.9,73744.9,73744.9,73744.9
2026-01-01T24:00:00,74849.2,74849.2,74849.2,74849.2
2026-01-01T25:00:00,74974.8,74974.8,74974.8,74974.8
2026-01-01T26:00:00,76204.8,76204.8,76204.8,76204.8
2026-01-01T27:00:00,78413.5,78413.5,78413.5,78413.5
