time,open,high,low,close
2026-01-01T00:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T01:00:00,75012.1,75012.1,75012.1,75012.1
2026-01-01T02:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T03:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T04:00:00,79179.5,79179.5,79179.5,79179.5
2026-01-01T05:00:00,79409.3,79409.3,79409.3,79409.3
2026-01-01T06:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T07:00:00,80393.7,80393.7,80393.7,80393.7
2026-01-01T08:00:00,81378.0,81378.0,81378.0,81378.0
2026-01-01T09:00:00,81679.9,81679.9,81679.9,81679.9
2026-01-01T10:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T11:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T12:00:00,82362.4,82362.4,82362.4,82362.4
2026-01-01T13:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T14:00:00,84331.2,84331.2,84331.2,84331.2
2026-01-01T15:00:00,85013.7,85013.7,85013.7,85013.7
2026-01-01T16:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T17:00:00,85315.6,85315.6,85315.6,85315.6
2026-01-01T18:00:00,86299.9,86299.9,86299.9,86299.9
2026-01-01T19:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T20:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T21:00:00,87284.3,87284.3,87284.3,87284.3
2026-01-01T22:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T23:00:00,87514.1,87514.1,87514.1,87514.1
2026-01-01T24:00:00,91681.5,91681.5,91681.5,91681.5
