time,open,high,low,close
2026-01-01T00:00:00,72639.0,72639.0,72639.0,72639.0
2026-01-01T01:00:00,76674.5,76674.5,76674.5,76674.5
2026-01-01T02:00:00,76960.9,76960.9,76960.9,76960.9
2026-01-01T03:00:00,77898.2,77898.2,77898.2,77898.2
2026-01-01T04:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T05:00:00,78835.4,78835.4,78835.4,78835.4
2026-01-01T06:00:00,79095.8,79095.8,79095.8,79095.8
2026-01-01T07:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T08:00:00,79772.7,79772.7,79772.7,79772.7
2026-01-01T09:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T10:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T11:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T16:00:00,81647.3,81647.3,81647.3,81647.3
2026-01-01T17:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T18:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T19:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T20:00:00,82324.2,82324.2,82324.2,82324.2
2026-01-01T21:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T22:00:00,82584.6,82584.6,82584.6,82584.6
2026-01-01T23:00:00,83521.8,83521.8,83521.8,83521.8
2026-01-01T24:00:00,84459.1,84459.1,84459.1,84459.1
2026-01-01T25:00:00,84745.5,84745.5,84745.5,84745.5
2026-01-01T26:00:00,88781.0,88781.0,88781.0,88781.0
