time,open,high,low,close
2026-01-01T00:00:00,72462.9,72462.9,72462.9,72462.9
2026-01-01T01:00:00,76488.6,76488.6,76488.6,76488.6
2026-01-01T02:00:00,77217.5,77217.5,77217.5,77217.5
2026-01-01T03:00:00,78041.7,78041.7,78041.7,78041.7
2026-01-01T04:00:00,78865.9,78865.9,78865.9,78865.9
2026-01-01T05:00:00,78904.0,78904.0,78904.0,78904.0
2026-01-01T06:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T07:00:00,79690.1,79690.1,79690.1,79690.1
2026-01-01T08:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T09:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T10:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T11:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T12:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T13:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T14:00:00,81338.5,81338.5,81338.5,81338.5
2026-01-01T15:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T16:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T17:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T18:00:00,82124.6,82124.6,82124.6,82124.6
2026-01-01T19:00:00,82162.7,82162.7,82162.7,82162.7
2026-01-01T20:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,82986.9,82986.9,82986.9,82986.9
2026-01-01T23:00:00,83811.1,83811.1,83811.1,83811.1
2026-01-01T24:00:00,84540.0,84540.0,84540.0,84540.0
2026-01-01T25:00:00,88565.7,88565.7,88565.7,88565.7
