time,open,high,low,close
2026-01-01T00:00:00,67971.9,67971.9,67971.9,67971.9
2026-01-01T01:00:00,71748.1,71748.1,71748.1,71748.1
2026-01-01T02:00:00,72125.4,72125.4,72125.4,72125.4
2026-01-01T03:00:00,72975.1,72975.1,72975.1,72975.1
2026-01-01T04:00:00,73824.8,73824.8,73824.8,73824.8
2026-01-01T05:00:00,74013.8,74013.8,74013.8,74013.8
2026-01-01T06:00:00,74674.6,74674.6,74674.6,74674.6
2026-01-01T07:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T08:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T09:00:00,76374.0,76374.0,76374.0,76374.0
2026-01-01T10:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T11:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T12:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T13:00:00,77034.8,77034.8,77034.8,77034.8
2026-01-01T14:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T15:00:00,77223.8,77223.8,77223.8,77223.8
2026-01-01T16:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T17:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T18:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T19:00:00,78073.5,78073.5,78073.5,78073.5
2026-01-01T20:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T21:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T22:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T23:00:00,78923.2,78923.2,78923.2,78923.2
2026-01-01T24:00:00,79300.5,79300.5,79300.5,79300.5
2026-01-01T25:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T26:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T27:00:00,83076.7,83076.7,83076.7,83076.7
