time,open,high,low,close
2026-01-01T00:00:00,66545.1,66545.1,66545.1,66545.1
2026-01-01T01:00:00,70242.1,70242.1,70242.1,70242.1
2026-01-01T02:00:00,71429.4,71429.4,71429.4,71429.4
2026-01-01T03:00:00,72056.8,72056.8,72056.8,72056.8
2026-01-01T04:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T05:00:00,72460.2,72460.2,72460.2,72460.2
2026-01-01T06:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T07:00:00,72684.2,72684.2,72684.2,72684.2
2026-01-01T08:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T09:00:00,73311.6,73311.6,73311.6,73311.6
2026-01-01T10:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T11:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T12:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T13:00:00,74566.4,74566.4,74566.4,74566.4
2026-01-01T14:00:00,75193.8,75193.8,75193.8,75193.8
2026-01-01T15:00:00,75417.8,75417.8,75417.8,75417.8
2026-01-01T16:00:00,75821.2,75821.2,75821.2,75821.2
2026-01-01T17:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T18:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T19:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T20:00:00,76448.6,76448.6,76448.6,76448.6
2026-01-01T21:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T22:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T23:00:00,77635.9,77635.9,77635.9,77635.9
2026-01-01T24:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T25:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T26:00:00,81332.9,81332.9,81332.9,81332.9
