time,open,high,low,close
2026-01-01T00:00:00,57779.8,57779.8,57779.8,57779.8
2026-01-01T01:00:00,60989.8,60989.8,60989.8,60989.8
2026-01-01T02:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T03:00:00,61477.3,61477.3,61477.3,61477.3
2026-01-01T04:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T05:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T06:00:00,62158.0,62158.0,62158.0,62158.0
2026-01-01T07:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62838.6,62838.6,62838.6,62838.6
2026-01-01T10:00:00,62915.8,62915.8,62915.8,62915.8
2026-01-01T11:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T14:00:00,63519.2,63519.2,63519.2,63519.2
2026-01-01T15:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T16:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T17:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T18:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T19:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T20:00:00,64880.4,64880.4,64880.4,64880.4
2026-01-01T21:00:00,65483.8,65483.8,65483.8,65483.8
2026-01-01T22:00:00,65561.0,65561.0,65561.0,65561.0
2026-01-01T23:00:00,66241.6,66241.6,66241.6,66241.6
2026-01-01T24:00:00,66922.3,66922.3,66922.3,66922.3
2026-01-01T25:00:00,67409.8,67409.8,67409.8,67409.8
2026-01-01T26:00:00,70619.8,70619.8,70619.8,70619.8
