time,open,high,low,close
2026-01-01T00:00:00,71663.2,71663.2,71663.2,71663.2
2026-01-01T01:00:00,75207.8,75207.8,75207.8,75207.8
2026-01-01T02:00:00,75644.5,75644.5,75644.5,75644.5
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76312.3,76312.3,76312.3,76312.3
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77416.8,77416.8,77416.8,77416.8
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,78033.3,78033.3,78033.3,78033.3
2026-01-01T11:00:00,78521.3,78521.3,78521.3,78521.3
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80730.3,80730.3,80730.3,80730.3
2026-01-01T17:00:00,81218.3,81218.3,81218.3,81218.3
2026-01-01T18:00:00,81834.8,81834.8,81834.8,81834.8
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82939.3,82939.3,82939.3,82939.3
2026-01-01T21:00:00,83607.1,83607.1,83607.1,83607.1
2026-01-01T22:00:00,84043.8,84043.8,84043.8,84043.8
2026-01-01T23:00:00,87588.4,87588.4,87588.4,87588.4
