time,open,high,low,close
2026-01-01T00:00:00,58643.8,58643.8,58643.8,58643.8
2026-01-01T01:00:00,61901.8,61901.8,61901.8,61901.8
2026-01-01T02:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T03:00:00,62960.4,62960.4,62960.4,62960.4
2026-01-01T04:00:00,63510.3,63510.3,63510.3,63510.3
2026-01-01T05:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T06:00:00,63856.6,63856.6,63856.6,63856.6
2026-01-01T07:00:00,64060.1,64060.1,64060.1,64060.1
2026-01-01T08:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T09:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T10:00:00,64610.0,64610.0,64610.0,64610.0
2026-01-01T11:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T12:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T13:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T14:00:00,65709.7,65709.7,65709.7,65709.7
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T17:00:00,66259.5,66259.5,66259.5,66259.5
2026-01-01T18:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T19:00:00,66463.0,66463.0,66463.0,66463.0
2026-01-01T20:00:00,66809.4,66809.4,66809.4,66809.4
2026-01-01T21:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T22:00:00,67359.2,67359.2,67359.2,67359.2
2026-01-01T23:00:00,68417.8,68417.8,68417.8,68417.8
2026-01-01T24:00:00,71675.8,71675.8,71675.8,71675.8
