time,open,high,low,close
2026-01-01T00:00:00,60216.1,60216.1,60216.1,60216.1
2026-01-01T01:00:00,63561.5,63561.5,63561.5,63561.5
2026-01-01T02:00:00,63643.1,63643.1,63643.1,63643.1
2026-01-01T03:00:00,64459.1,64459.1,64459.1,64459.1
2026-01-01T04:00:00,65275.0,65275.0,65275.0,65275.0
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65568.7,65568.7,65568.7,65568.7
2026-01-01T07:00:00,66090.9,66090.9,66090.9,66090.9
2026-01-01T08:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T09:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T10:00:00,67722.7,67722.7,67722.7,67722.7
2026-01-01T11:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T12:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T13:00:00,68244.9,68244.9,68244.9,68244.9
2026-01-01T14:00:00,68538.6,68538.6,68538.6,68538.6
2026-01-01T15:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T16:00:00,69354.5,69354.5,69354.5,69354.5
2026-01-01T17:00:00,70170.5,70170.5,70170.5,70170.5
2026-01-01T18:00:00,70252.1,70252.1,70252.1,70252.1
2026-01-01T19:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T20:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73597.5,73597.5,73597.5,73597.5
