time,open,high,low,close
2026-01-01T00:00:00,70129.8,70129.8,70129.8,70129.8
2026-01-01T01:00:00,74025.9,74025.9,74025.9,74025.9
2026-01-01T02:00:00,74299.5,74299.5,74299.5,74299.5
2026-01-01T03:00:00,75205.2,75205.2,75205.2,75205.2
2026-01-01T04:00:00,76110.8,76110.8,76110.8,76110.8
2026-01-01T05:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T06:00:00,76363.6,76363.6,76363.6,76363.6
2026-01-01T07:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T08:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T09:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T10:00:00,77016.4,77016.4,77016.4,77016.4
2026-01-01T11:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T12:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T13:00:00,78827.6,78827.6,78827.6,78827.6
2026-01-01T14:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T15:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T16:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T17:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T18:00:00,79480.4,79480.4,79480.4,79480.4
2026-01-01T19:00:00,79733.2,79733.2,79733.2,79733.2
2026-01-01T20:00:00,80638.8,80638.8,80638.8,80638.8
2026-01-01T21:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T22:00:00,81544.5,81544.5,81544.5,81544.5
2026-01-01T23:00:00,81818.1,81818.1,81818.1,81818.1
2026-01-01T24:00:00,85714.2,85714.2,85714.2,85714.2
