time,open,high,low,close
2026-01-01T00:00:00,57075.8,57075.8,57075.8,57075.8
2026-01-01T01:00:00,60246.7,60246.7,60246.7,60246.7
2026-01-01T02:00:00,61029.1,61029.1,61029.1,61029.1
2026-01-01T03:00:00,61626.2,61626.2,61626.2,61626.2
2026-01-01T04:00:00,62149.2,62149.2,62149.2,62149.2
2026-01-01T05:00:00,62223.3,62223.3,62223.3,62223.3
2026-01-01T06:00:00,62820.5,62820.5,62820.5,62820.5
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T09:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T10:00:00,64014.7,64014.7,64014.7,64014.7
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64611.9,64611.9,64611.9,64611.9
2026-01-01T13:00:00,64686.0,64686.0,64686.0,64686.0
2026-01-01T14:00:00,65209.0,65209.0,65209.0,65209.0
2026-01-01T15:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,65806.1,65806.1,65806.1,65806.1
2026-01-01T20:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T21:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T22:00:00,66588.5,66588.5,66588.5,66588.5
2026-01-01T23:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T24:00:00,69759.4,69759.4,69759.4,69759.4
