time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71004.9,71004.9,71004.9,71004.9
2026-01-01T02:00:00,74298.9,74298.9,74298.9,74298.9
2026-01-01T03:00:00,74949.6,74949.6,74949.6,74949.6
2026-01-01T04:00:00,75447.8,75447.8,75447.8,75447.8
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T07:00:00,76596.6,76596.6,76596.6,76596.6
2026-01-01T08:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T09:00:00,77316.4,77316.4,77316.4,77316.4
2026-01-01T10:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T11:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T12:00:00,77745.4,77745.4,77745.4,77745.4
2026-01-01T13:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T14:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T15:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T18:00:00,80043.2,80043.2,80043.2,80043.2
2026-01-01T19:00:00,80472.2,80472.2,80472.2,80472.2
2026-01-01T20:00:00,81192.0,81192.0,81192.0,81192.0
2026-01-01T21:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T22:00:00,82340.9,82340.9,82340.9,82340.9
2026-01-01T23:00:00,82839.0,82839.0,82839.0,82839.0
2026-01-01T24:00:00,83489.7,83489.7,83489.7,83489.7
2026-01-01T25:00:00,86783.7,86783.7,86783.7,86783.7
