time,open,high,low,close
2026-01-01T00:00:00,57260.4,57260.4,57260.4,57260.4
2026-01-01T01:00:00,60441.6,60441.6,60441.6,60441.6
2026-01-01T02:00:00,61423.2,61423.2,61423.2,61423.2
2026-01-01T03:00:00,61973.1,61973.1,61973.1,61973.1
2026-01-01T04:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T05:00:00,62350.2,62350.2,62350.2,62350.2
2026-01-01T06:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T07:00:00,62522.9,62522.9,62522.9,62522.9
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T10:00:00,63072.8,63072.8,63072.8,63072.8
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T14:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T15:00:00,64172.6,64172.6,64172.6,64172.6
2026-01-01T16:00:00,64722.5,64722.5,64722.5,64722.5
2026-01-01T17:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T18:00:00,64895.2,64895.2,64895.2,64895.2
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65272.3,65272.3,65272.3,65272.3
2026-01-01T21:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T22:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T23:00:00,65822.2,65822.2,65822.2,65822.2
2026-01-01T24:00:00,66803.8,66803.8,66803.8,66803.8
2026-01-01T25:00:00,69985.0,69985.0,69985.0,69985.0
