time,open,high,low,close
2026-01-01T00:00:00,56392.1,56392.1,56392.1,56392.1
2026-01-01T01:00:00,58574.8,58574.8,58574.8,58574.8
2026-01-01T02:00:00,59525.0,59525.0,59525.0,59525.0
2026-01-01T03:00:00,59595.5,59595.5,59595.5,59595.5
2026-01-01T04:00:00,60616.3,60616.3,60616.3,60616.3
2026-01-01T05:00:00,61404.7,61404.7,61404.7,61404.7
2026-01-01T06:00:00,61637.1,61637.1,61637.1,61637.1
2026-01-01T07:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T08:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T09:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T10:00:00,63678.7,63678.7,63678.7,63678.7
2026-01-01T11:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T12:00:00,63911.1,63911.1,63911.1,63911.1
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64699.5,64699.5,64699.5,64699.5
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T17:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T18:00:00,65720.3,65720.3,65720.3,65720.3
2026-01-01T19:00:00,65790.8,65790.8,65790.8,65790.8
2026-01-01T20:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T21:00:00,66741.0,66741.0,66741.0,66741.0
2026-01-01T22:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T23:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T24:00:00,68923.7,68923.7,68923.7,68923.7
