time,open,high,low,close
2026-01-01T00:00:00,53784.1,53784.1,53784.1,53784.1
2026-01-01T01:00:00,54994.6,54994.6,54994.6,54994.6
2026-01-01T02:00:00,56186.0,56186.0,56186.0,56186.0
2026-01-01T03:00:00,56772.1,56772.1,56772.1,56772.1
2026-01-01T04:00:00,57377.4,57377.4,57377.4,57377.4
2026-01-01T05:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T06:00:00,58564.9,58564.9,58564.9,58564.9
2026-01-01T07:00:00,58568.7,58568.7,58568.7,58568.7
2026-01-01T08:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T09:00:00,60951.5,60951.5,60951.5,60951.5
2026-01-01T10:00:00,60955.3,60955.3,60955.3,60955.3
2026-01-01T11:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T12:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T13:00:00,62142.8,62142.8,62142.8,62142.8
2026-01-01T14:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T15:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T16:00:00,62748.1,62748.1,62748.1,62748.1
2026-01-01T17:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T18:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T19:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T20:00:00,63334.2,63334.2,63334.2,63334.2
2026-01-01T21:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T22:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T23:00:00,64525.6,64525.6,64525.6,64525.6
2026-01-01T24:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T25:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T26:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T27:00:00,65736.1,65736.1,65736.1,65736.1
