time,open,high,low,close
2026-01-01T00:00:00,55615.3,55615.3,55615.3,55615.3
2026-01-01T01:00:00,57665.6,57665.6,57665.6,57665.6
2026-01-01T02:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T03:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T04:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T05:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T06:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T07:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T08:00:00,58697.9,58697.9,58697.9,58697.9
2026-01-01T09:00:00,58705.1,58705.1,58705.1,58705.1
2026-01-01T10:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T11:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T12:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T13:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T14:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T15:00:00,59730.2,59730.2,59730.2,59730.2
2026-01-01T16:00:00,60520.0,60520.0,60520.0,60520.0
2026-01-01T17:00:00,60558.9,60558.9,60558.9,60558.9
2026-01-01T18:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T19:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T20:00:00,60762.5,60762.5,60762.5,60762.5
2026-01-01T21:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T22:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T23:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T24:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T25:00:00,62827.1,62827.1,62827.1,62827.1
2026-01-01T26:00:00,63030.7,63030.7,63030.7,63030.7
2026-01-01T27:00:00,63859.4,63859.4,63859.4,63859.4
2026-01-01T28:00:00,64884.5,64884.5,64884.5,64884.5
2026-01-01T29:00:00,64891.7,64891.7,64891.7,64891.7
2026-01-01T30:00:00,65924.0,65924.0,65924.0,65924.0
2026-01-01T31:00:00,67974.3,67974.3,67974.3,67974.3
