time,open,high,low,close
2026-01-01T00:00:00,69949.3,69949.3,69949.3,69949.3
2026-01-01T01:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T02:00:00,73835.3,73835.3,73835.3,73835.3
2026-01-01T03:00:00,73927.1,73927.1,73927.1,73927.1
2026-01-01T04:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T05:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T06:00:00,74875.6,74875.6,74875.6,74875.6
2026-01-01T07:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T08:00:00,75824.2,75824.2,75824.2,75824.2
2026-01-01T09:00:00,76167.0,76167.0,76167.0,76167.0
2026-01-01T10:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T11:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T12:00:00,76772.8,76772.8,76772.8,76772.8
2026-01-01T13:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T14:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T15:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T16:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T17:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T18:00:00,78670.0,78670.0,78670.0,78670.0
2026-01-01T19:00:00,79275.8,79275.8,79275.8,79275.8
2026-01-01T20:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T21:00:00,79618.6,79618.6,79618.6,79618.6
2026-01-01T22:00:00,80567.2,80567.2,80567.2,80567.2
2026-01-01T23:00:00,81515.7,81515.7,81515.7,81515.7
2026-01-01T24:00:00,81607.5,81607.5,81607.5,81607.5
2026-01-01T25:00:00,85493.5,85493.5,85493.5,85493.5
