time,open,high,low,close
2026-01-01T00:00:00,71748.0,71748.0,71748.0,71748.0
2026-01-01T01:00:00,75241.4,75241.4,75241.4,75241.4
2026-01-01T02:00:00,75734.0,75734.0,75734.0,75734.0
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76361.0,76361.0,76361.0,76361.0
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77480.7,77480.7,77480.7,77480.7
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,78125.6,78125.6,78125.6,78125.6
2026-01-01T11:00:00,78600.3,78600.3,78600.3,78600.3
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80839.7,80839.7,80839.7,80839.7
2026-01-01T17:00:00,81314.4,81314.4,81314.4,81314.4
2026-01-01T18:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T19:00:00,81959.3,81959.3,81959.3,81959.3
2026-01-01T20:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T21:00:00,83079.0,83079.0,83079.0,83079.0
2026-01-01T22:00:00,83706.0,83706.0,83706.0,83706.0
2026-01-01T23:00:00,84198.6,84198.6,84198.6,84198.6
2026-01-01T24:00:00,87692.0,87692.0,87692.0,87692.0
