time,open,high,low,close
2026-01-01T00:00:00,63860.0,63860.0,63860.0,63860.0
2026-01-01T01:00:00,67407.7,67407.7,67407.7,67407.7
2026-01-01T02:00:00,67881.0,67881.0,67881.0,67881.0
2026-01-01T03:00:00,68649.6,68649.6,68649.6,68649.6
2026-01-01T04:00:00,69418.2,69418.2,69418.2,69418.2
2026-01-01T05:00:00,69536.4,69536.4,69536.4,69536.4
2026-01-01T06:00:00,70186.9,70186.9,70186.9,70186.9
2026-01-01T07:00:00,71724.1,71724.1,71724.1,71724.1
2026-01-01T08:00:00,72374.6,72374.6,72374.6,72374.6
2026-01-01T09:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T10:00:00,72492.8,72492.8,72492.8,72492.8
2026-01-01T11:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T12:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T13:00:00,73261.4,73261.4,73261.4,73261.4
2026-01-01T14:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T15:00:00,74030.0,74030.0,74030.0,74030.0
2026-01-01T16:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T17:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T18:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T19:00:00,74503.3,74503.3,74503.3,74503.3
2026-01-01T20:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T21:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T22:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T23:00:00,78051.1,78051.1,78051.1,78051.1
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
