time,open,high,low,close
2026-01-01T00:00:00,68134.2,68134.2,68134.2,68134.2
2026-01-01T01:00:00,71469.0,71469.0,71469.0,71469.0
2026-01-01T02:00:00,71919.5,71919.5,71919.5,71919.5
2026-01-01T03:00:00,72528.0,72528.0,72528.0,72528.0
2026-01-01T04:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T05:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T06:00:00,73586.9,73586.9,73586.9,73586.9
2026-01-01T07:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T08:00:00,74190.6,74190.6,74190.6,74190.6
2026-01-01T09:00:00,74645.8,74645.8,74645.8,74645.8
2026-01-01T10:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T11:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T12:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T13:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T14:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T15:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T16:00:00,76763.6,76763.6,76763.6,76763.6
2026-01-01T17:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T18:00:00,77218.8,77218.8,77218.8,77218.8
2026-01-01T19:00:00,77822.5,77822.5,77822.5,77822.5
2026-01-01T20:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T21:00:00,78881.4,78881.4,78881.4,78881.4
2026-01-01T22:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T23:00:00,79940.4,79940.4,79940.4,79940.4
2026-01-01T24:00:00,83275.2,83275.2,83275.2,83275.2
