time,open,high,low,close
2026-01-01T00:00:00,69259.1,69259.1,69259.1,69259.1
2026-01-01T01:00:00,73106.9,73106.9,73106.9,73106.9
2026-01-01T02:00:00,73657.0,73657.0,73657.0,73657.0
2026-01-01T03:00:00,74481.4,74481.4,74481.4,74481.4
2026-01-01T04:00:00,75305.8,75305.8,75305.8,75305.8
2026-01-01T05:00:00,75415.5,75415.5,75415.5,75415.5
2026-01-01T06:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T07:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T08:00:00,76130.2,76130.2,76130.2,76130.2
2026-01-01T09:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T10:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T11:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T12:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T13:00:00,77779.0,77779.0,77779.0,77779.0
2026-01-01T14:00:00,78493.7,78493.7,78493.7,78493.7
2026-01-01T15:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T16:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T17:00:00,78603.4,78603.4,78603.4,78603.4
2026-01-01T18:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T19:00:00,79427.8,79427.8,79427.8,79427.8
2026-01-01T20:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T21:00:00,80252.2,80252.2,80252.2,80252.2
2026-01-01T22:00:00,80802.3,80802.3,80802.3,80802.3
2026-01-01T23:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T24:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T25:00:00,84650.1,84650.1,84650.1,84650.1
