time,open,high,low,close
2026-01-01T00:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T01:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T02:00:00,75985.2,75985.2,75985.2,75985.2
2026-01-01T03:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T04:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T05:00:00,80206.6,80206.6,80206.6,80206.6
2026-01-01T06:00:00,80306.8,80306.8,80306.8,80306.8
2026-01-01T07:00:00,81337.1,81337.1,81337.1,81337.1
2026-01-01T08:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T09:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T10:00:00,82367.4,82367.4,82367.4,82367.4
2026-01-01T11:00:00,82739.4,82739.4,82739.4,82739.4
2026-01-01T12:00:00,83397.7,83397.7,83397.7,83397.7
2026-01-01T13:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T14:00:00,85458.3,85458.3,85458.3,85458.3
2026-01-01T15:00:00,86116.6,86116.6,86116.6,86116.6
2026-01-01T16:00:00,86488.6,86488.6,86488.6,86488.6
2026-01-01T17:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T18:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T19:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T20:00:00,87518.9,87518.9,87518.9,87518.9
2026-01-01T21:00:00,88549.2,88549.2,88549.2,88549.2
2026-01-01T22:00:00,88649.4,88649.4,88649.4,88649.4
2026-01-01T23:00:00,92870.8,92870.8,92870.8,92870.8
