time,open,high,low,close
2026-01-01T00:00:00,69777.8,69777.8,69777.8,69777.8
2026-01-01T01:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T02:00:00,73417.7,73417.7,73417.7,73417.7
2026-01-01T03:00:00,73654.4,73654.4,73654.4,73654.4
2026-01-01T04:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T05:00:00,74446.0,74446.0,74446.0,74446.0
2026-01-01T06:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T07:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T08:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T09:00:00,75474.3,75474.3,75474.3,75474.3
2026-01-01T10:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T11:00:00,75980.3,75980.3,75980.3,75980.3
2026-01-01T12:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T13:00:00,76502.6,76502.6,76502.6,76502.6
2026-01-01T14:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T15:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T16:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T17:00:00,78559.2,78559.2,78559.2,78559.2
2026-01-01T18:00:00,79081.5,79081.5,79081.5,79081.5
2026-01-01T19:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T20:00:00,79587.5,79587.5,79587.5,79587.5
2026-01-01T21:00:00,80615.8,80615.8,80615.8,80615.8
2026-01-01T22:00:00,81407.4,81407.4,81407.4,81407.4
2026-01-01T23:00:00,81644.1,81644.1,81644.1,81644.1
2026-01-01T24:00:00,85284.0,85284.0,85284.0,85284.0
