time,open,high,low,close
2026-01-01T00:00:00,54674.5,54674.5,54674.5,54674.5
2026-01-01T01:00:00,54851.7,54851.7,54851.7,54851.7
2026-01-01T02:00:00,56326.2,56326.2,56326.2,56326.2
2026-01-01T03:00:00,57711.9,57711.9,57711.9,57711.9
2026-01-01T04:00:00,57800.6,57800.6,57800.6,57800.6
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59275.0,59275.0,59275.0,59275.0
2026-01-01T07:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T08:00:00,59534.4,59534.4,59534.4,59534.4
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,61964.4,61964.4,61964.4,61964.4
2026-01-01T11:00:00,62223.8,62223.8,62223.8,62223.8
2026-01-01T12:00:00,63698.2,63698.2,63698.2,63698.2
2026-01-01T13:00:00,63786.9,63786.9,63786.9,63786.9
2026-01-01T14:00:00,65172.6,65172.6,65172.6,65172.6
2026-01-01T15:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T16:00:00,66647.1,66647.1,66647.1,66647.1
2026-01-01T17:00:00,66824.3,66824.3,66824.3,66824.3
