time,open,high,low,close
2026-01-01T00:00:00,58983.6,58983.6,58983.6,58983.6
2026-01-01T01:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T02:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T03:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T04:00:00,62260.4,62260.4,62260.4,62260.4
2026-01-01T05:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T06:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T07:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T08:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T09:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T10:00:00,63315.3,63315.3,63315.3,63315.3
2026-01-01T11:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T12:00:00,63870.8,63870.8,63870.8,63870.8
2026-01-01T13:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T14:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T15:00:00,64226.6,64226.6,64226.6,64226.6
2026-01-01T16:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T17:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T18:00:00,64426.3,64426.3,64426.3,64426.3
2026-01-01T19:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T20:00:00,64981.8,64981.8,64981.8,64981.8
2026-01-01T21:00:00,66092.8,66092.8,66092.8,66092.8
2026-01-01T22:00:00,66648.3,66648.3,66648.3,66648.3
2026-01-01T23:00:00,66848.0,66848.0,66848.0,66848.0
2026-01-01T24:00:00,67203.8,67203.8,67203.8,67203.8
2026-01-01T25:00:00,67759.3,67759.3,67759.3,67759.3
2026-01-01T26:00:00,68814.2,68814.2,68814.2,68814.2
2026-01-01T27:00:00,72091.0,72091.0,72091.0,72091.0
