time,open,high,low,close
2026-01-01T00:00:00,55151.1,55151.1,55151.1,55151.1
2026-01-01T01:00:00,57394.8,57394.8,57394.8,57394.8
2026-01-01T02:00:00,58215.0,58215.0,58215.0,58215.0
2026-01-01T03:00:00,58365.8,58365.8,58365.8,58365.8
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59336.9,59336.9,59336.9,59336.9
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60053.4,60053.4,60053.4,60053.4
2026-01-01T08:00:00,60307.9,60307.9,60307.9,60307.9
2026-01-01T09:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T10:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T11:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T12:00:00,62250.1,62250.1,62250.1,62250.1
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62504.6,62504.6,62504.6,62504.6
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63221.1,63221.1,63221.1,63221.1
2026-01-01T17:00:00,64192.2,64192.2,64192.2,64192.2
2026-01-01T18:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T19:00:00,64343.0,64343.0,64343.0,64343.0
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,65163.2,65163.2,65163.2,65163.2
2026-01-01T22:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T23:00:00,67406.9,67406.9,67406.9,67406.9
