time,open,high,low,close
2026-01-01T00:00:00,69338.4,69338.4,69338.4,69338.4
2026-01-01T01:00:00,73190.6,73190.6,73190.6,73190.6
2026-01-01T02:00:00,73800.6,73800.6,73800.6,73800.6
2026-01-01T03:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T04:00:00,74611.1,74611.1,74611.1,74611.1
2026-01-01T05:00:00,75421.6,75421.6,75421.6,75421.6
2026-01-01T06:00:00,75501.8,75501.8,75501.8,75501.8
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T09:00:00,76232.2,76232.2,76232.2,76232.2
2026-01-01T10:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T11:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T12:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T13:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T14:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T15:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T16:00:00,77853.2,77853.2,77853.2,77853.2
2026-01-01T17:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T18:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T19:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T20:00:00,78583.6,78583.6,78583.6,78583.6
2026-01-01T21:00:00,78663.8,78663.8,78663.8,78663.8
2026-01-01T22:00:00,79474.3,79474.3,79474.3,79474.3
2026-01-01T23:00:00,80284.8,80284.8,80284.8,80284.8
2026-01-01T24:00:00,80894.8,80894.8,80894.8,80894.8
2026-01-01T25:00:00,84747.0,84747.0,84747.0,84747.0
