time,open,high,low,close
2026-01-01T00:00:00,57351.2,57351.2,57351.2,57351.2
2026-01-01T01:00:00,60537.4,60537.4,60537.4,60537.4
2026-01-01T02:00:00,61729.1,61729.1,61729.1,61729.1
2026-01-01T03:00:00,62227.7,62227.7,62227.7,62227.7
2026-01-01T04:00:00,62449.1,62449.1,62449.1,62449.1
2026-01-01T05:00:00,62726.3,62726.3,62726.3,62726.3
2026-01-01T06:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T07:00:00,63225.0,63225.0,63225.0,63225.0
2026-01-01T08:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T09:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T10:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T11:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T12:00:00,64222.2,64222.2,64222.2,64222.2
2026-01-01T13:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T14:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T15:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T16:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T17:00:00,64720.9,64720.9,64720.9,64720.9
2026-01-01T18:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T19:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T20:00:00,64998.1,64998.1,64998.1,64998.1
2026-01-01T21:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T22:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T23:00:00,65219.5,65219.5,65219.5,65219.5
2026-01-01T24:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T25:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T26:00:00,65718.1,65718.1,65718.1,65718.1
2026-01-01T27:00:00,66909.8,66909.8,66909.8,66909.8
2026-01-01T28:00:00,70096.0,70096.0,70096.0,70096.0
