time,open,high,low,close
2026-01-01T00:00:00,70974.9,70974.9,70974.9,70974.9
2026-01-01T01:00:00,74917.9,74917.9,74917.9,74917.9
2026-01-01T02:00:00,75988.2,75988.2,75988.2,75988.2
2026-01-01T03:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T04:00:00,76706.4,76706.4,76706.4,76706.4
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T07:00:00,77283.8,77283.8,77283.8,77283.8
2026-01-01T08:00:00,77424.6,77424.6,77424.6,77424.6
2026-01-01T09:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T10:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T11:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T12:00:00,78142.8,78142.8,78142.8,78142.8
2026-01-01T13:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79579.2,79579.2,79579.2,79579.2
2026-01-01T16:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T17:00:00,80297.4,80297.4,80297.4,80297.4
2026-01-01T18:00:00,80438.2,80438.2,80438.2,80438.2
2026-01-01T19:00:00,81015.6,81015.6,81015.6,81015.6
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T22:00:00,81733.8,81733.8,81733.8,81733.8
2026-01-01T23:00:00,82804.1,82804.1,82804.1,82804.1
2026-01-01T24:00:00,86747.1,86747.1,86747.1,86747.1
