time,open,high,low,close
2026-01-01T00:00:00,71632.4,71632.4,71632.4,71632.4
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,75612.0,75612.0,75612.0,75612.0
2026-01-01T04:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T05:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T06:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T07:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T08:00:00,77014.8,77014.8,77014.8,77014.8
2026-01-01T09:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T10:00:00,77659.0,77659.0,77659.0,77659.0
2026-01-01T11:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T12:00:00,77999.8,77999.8,77999.8,77999.8
2026-01-01T13:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T14:00:00,78225.0,78225.0,78225.0,78225.0
2026-01-01T15:00:00,78303.2,78303.2,78303.2,78303.2
2026-01-01T16:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T17:00:00,78947.4,78947.4,78947.4,78947.4
2026-01-01T18:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T19:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T20:00:00,80235.8,80235.8,80235.8,80235.8
2026-01-01T21:00:00,80880.0,80880.0,80880.0,80880.0
2026-01-01T22:00:00,81183.4,81183.4,81183.4,81183.4
2026-01-01T23:00:00,81524.2,81524.2,81524.2,81524.2
2026-01-01T24:00:00,82168.4,82168.4,82168.4,82168.4
2026-01-01T25:00:00,83571.2,83571.2,83571.2,83571.2
2026-01-01T26:00:00,87550.8,87550.8,87550.8,87550.8
