time,open,high,low,close
2026-01-01T00:00:00,68694.8,68694.8,68694.8,68694.8
2026-01-01T01:00:00,72453.0,72453.0,72453.0,72453.0
2026-01-01T02:00:00,72511.2,72511.2,72511.2,72511.2
2026-01-01T03:00:00,73421.6,73421.6,73421.6,73421.6
2026-01-01T04:00:00,74390.3,74390.3,74390.3,74390.3
2026-01-01T05:00:00,74801.0,74801.0,74801.0,74801.0
2026-01-01T06:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T07:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T08:00:00,75358.9,75358.9,75358.9,75358.9
2026-01-01T09:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T10:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T11:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T12:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T13:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T14:00:00,77296.3,77296.3,77296.3,77296.3
2026-01-01T15:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T16:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T17:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T18:00:00,77854.2,77854.2,77854.2,77854.2
2026-01-01T19:00:00,78264.9,78264.9,78264.9,78264.9
2026-01-01T20:00:00,79233.6,79233.6,79233.6,79233.6
2026-01-01T21:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T22:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T23:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T24:00:00,80144.0,80144.0,80144.0,80144.0
2026-01-01T25:00:00,80202.2,80202.2,80202.2,80202.2
2026-01-01T26:00:00,83960.4,83960.4,83960.4,83960.4
