time,open,high,low,close
2026-01-01T00:00:00,72799.3,72799.3,72799.3,72799.3
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T04:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T05:00:00,76843.7,76843.7,76843.7,76843.7
2026-01-01T06:00:00,77325.9,77325.9,77325.9,77325.9
2026-01-01T07:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T08:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T09:00:00,78216.5,78216.5,78216.5,78216.5
2026-01-01T10:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T11:00:00,79107.0,79107.0,79107.0,79107.0
2026-01-01T12:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T13:00:00,79270.3,79270.3,79270.3,79270.3
2026-01-01T14:00:00,79997.6,79997.6,79997.6,79997.6
2026-01-01T15:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T16:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T17:00:00,81778.6,81778.6,81778.6,81778.6
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82505.9,82505.9,82505.9,82505.9
2026-01-01T20:00:00,82669.2,82669.2,82669.2,82669.2
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83559.7,83559.7,83559.7,83559.7
2026-01-01T23:00:00,84450.3,84450.3,84450.3,84450.3
2026-01-01T24:00:00,84932.5,84932.5,84932.5,84932.5
2026-01-01T25:00:00,88976.9,88976.9,88976.9,88976.9
