time,open,high,low,close
2026-01-01T00:00:00,57322.3,57322.3,57322.3,57322.3
2026-01-01T01:00:00,57353.4,57353.4,57353.4,57353.4
2026-01-01T02:00:00,58923.2,58923.2,58923.2,58923.2
2026-01-01T03:00:00,60524.2,60524.2,60524.2,60524.2
2026-01-01T04:00:00,60539.7,60539.7,60539.7,60539.7
2026-01-01T05:00:00,62125.1,62125.1,62125.1,62125.1
2026-01-01T06:00:00,62451.5,62451.5,62451.5,62451.5
2026-01-01T07:00:00,65000.5,65000.5,65000.5,65000.5
2026-01-01T08:00:00,65326.9,65326.9,65326.9,65326.9
2026-01-01T09:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T10:00:00,66912.3,66912.3,66912.3,66912.3
2026-01-01T11:00:00,66927.8,66927.8,66927.8,66927.8
2026-01-01T12:00:00,68528.8,68528.8,68528.8,68528.8
2026-01-01T13:00:00,70098.6,70098.6,70098.6,70098.6
2026-01-01T14:00:00,70129.7,70129.7,70129.7,70129.7
2026-01-01T15:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T16:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T17:00:00,73155.1,73155.1,73155.1,73155.1
