time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71282.6,71282.6,71282.6,71282.6
2026-01-01T02:00:00,74160.2,74160.2,74160.2,74160.2
2026-01-01T03:00:00,75242.8,75242.8,75242.8,75242.8
2026-01-01T04:00:00,75420.9,75420.9,75420.9,75420.9
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T07:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T08:00:00,76681.6,76681.6,76681.6,76681.6
2026-01-01T09:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T10:00:00,77618.8,77618.8,77618.8,77618.8
2026-01-01T11:00:00,77942.2,77942.2,77942.2,77942.2
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,80463.6,80463.6,80463.6,80463.6
2026-01-01T17:00:00,80787.0,80787.0,80787.0,80787.0
2026-01-01T18:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T19:00:00,81724.2,81724.2,81724.2,81724.2
2026-01-01T20:00:00,82984.9,82984.9,82984.9,82984.9
2026-01-01T21:00:00,83163.0,83163.0,83163.0,83163.0
2026-01-01T22:00:00,84245.6,84245.6,84245.6,84245.6
2026-01-01T23:00:00,87123.2,87123.2,87123.2,87123.2
