time,open,high,low,close
2026-01-01T00:00:00,73142.3,73142.3,73142.3,73142.3
2026-01-01T01:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T02:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T03:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T04:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T05:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T06:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T07:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T08:00:00,77205.7,77205.7,77205.7,77205.7
2026-01-01T09:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T10:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T11:00:00,77924.2,77924.2,77924.2,77924.2
2026-01-01T12:00:00,78760.5,78760.5,78760.5,78760.5
2026-01-01T13:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T14:00:00,79596.7,79596.7,79596.7,79596.7
2026-01-01T15:00:00,79643.8,79643.8,79643.8,79643.8
2026-01-01T16:00:00,80433.0,80433.0,80433.0,80433.0
2026-01-01T17:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T18:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T19:00:00,82105.4,82105.4,82105.4,82105.4
2026-01-01T20:00:00,82894.6,82894.6,82894.6,82894.6
2026-01-01T21:00:00,82941.7,82941.7,82941.7,82941.7
2026-01-01T22:00:00,83777.9,83777.9,83777.9,83777.9
2026-01-01T23:00:00,84614.2,84614.2,84614.2,84614.2
2026-01-01T24:00:00,85332.7,85332.7,85332.7,85332.7
2026-01-01T25:00:00,89396.1,89396.1,89396.1,89396.1
