time,open,high,low,close
2026-01-01T00:00:00,62672.0,62672.0,62672.0,62672.0
2026-01-01T01:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T02:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T03:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T04:00:00,66153.8,66153.8,66153.8,66153.8
2026-01-01T05:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T06:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T07:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T08:00:00,66642.3,66642.3,66642.3,66642.3
2026-01-01T09:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T10:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T11:00:00,67390.6,67390.6,67390.6,67390.6
2026-01-01T12:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T13:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T14:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T15:00:00,68138.9,68138.9,68138.9,68138.9
2026-01-01T16:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T17:00:00,68242.9,68242.9,68242.9,68242.9
2026-01-01T18:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T19:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T20:00:00,68887.3,68887.3,68887.3,68887.3
2026-01-01T21:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T22:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T23:00:00,70383.9,70383.9,70383.9,70383.9
2026-01-01T24:00:00,71028.3,71028.3,71028.3,71028.3
2026-01-01T25:00:00,71132.3,71132.3,71132.3,71132.3
2026-01-01T26:00:00,71880.6,71880.6,71880.6,71880.6
2026-01-01T27:00:00,72628.9,72628.9,72628.9,72628.9
2026-01-01T28:00:00,73117.4,73117.4,73117.4,73117.4
2026-01-01T29:00:00,76599.2,76599.2,76599.2,76599.2
