time,open,high,low,close
2026-01-01T00:00:00,73085.3,73085.3,73085.3,73085.3
2026-01-01T01:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T02:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T03:00:00,76625.3,76625.3,76625.3,76625.3
2026-01-01T04:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T05:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T06:00:00,77145.6,77145.6,77145.6,77145.6
2026-01-01T07:00:00,77770.4,77770.4,77770.4,77770.4
2026-01-01T08:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T09:00:00,78915.6,78915.6,78915.6,78915.6
2026-01-01T10:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T11:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T12:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T13:00:00,79581.8,79581.8,79581.8,79581.8
2026-01-01T14:00:00,80060.8,80060.8,80060.8,80060.8
2026-01-01T15:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T16:00:00,82351.0,82351.0,82351.0,82351.0
2026-01-01T17:00:00,82830.0,82830.0,82830.0,82830.0
2026-01-01T18:00:00,83496.2,83496.2,83496.2,83496.2
2026-01-01T19:00:00,84641.3,84641.3,84641.3,84641.3
2026-01-01T20:00:00,85266.2,85266.2,85266.2,85266.2
2026-01-01T21:00:00,85786.5,85786.5,85786.5,85786.5
2026-01-01T22:00:00,89326.5,89326.5,89326.5,89326.5
