time,open,high,low,close
2026-01-01T00:00:00,63760.3,63760.3,63760.3,63760.3
2026-01-01T01:00:00,65696.7,65696.7,65696.7,65696.7
2026-01-01T02:00:00,66983.7,66983.7,66983.7,66983.7
2026-01-01T03:00:00,67302.6,67302.6,67302.6,67302.6
2026-01-01T04:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T05:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T06:00:00,68270.8,68270.8,68270.8,68270.8
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T09:00:00,69427.9,69427.9,69427.9,69427.9
2026-01-01T10:00:00,69557.8,69557.8,69557.8,69557.8
2026-01-01T11:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T12:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T13:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T14:00:00,72131.8,72131.8,72131.8,72131.8
2026-01-01T15:00:00,72261.7,72261.7,72261.7,72261.7
2026-01-01T16:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T17:00:00,73418.8,73418.8,73418.8,73418.8
2026-01-01T18:00:00,74387.0,74387.0,74387.0,74387.0
2026-01-01T19:00:00,74705.9,74705.9,74705.9,74705.9
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,75992.9,75992.9,75992.9,75992.9
2026-01-01T23:00:00,77929.3,77929.3,77929.3,77929.3
