time,open,high,low,close
2026-01-01T00:00:00,63390.2,63390.2,63390.2,63390.2
2026-01-01T01:00:00,65857.8,65857.8,65857.8,65857.8
2026-01-01T02:00:00,66911.9,66911.9,66911.9,66911.9
2026-01-01T03:00:00,67001.8,67001.8,67001.8,67001.8
2026-01-01T04:00:00,68145.7,68145.7,68145.7,68145.7
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,69024.9,69024.9,69024.9,69024.9
2026-01-01T07:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T08:00:00,69289.7,69289.7,69289.7,69289.7
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71577.6,71577.6,71577.6,71577.6
2026-01-01T13:00:00,71842.3,71842.3,71842.3,71842.3
2026-01-01T14:00:00,72721.5,72721.5,72721.5,72721.5
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73865.4,73865.4,73865.4,73865.4
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,73955.3,73955.3,73955.3,73955.3
2026-01-01T19:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T20:00:00,75009.4,75009.4,75009.4,75009.4
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77477.0,77477.0,77477.0,77477.0
