time,open,high,low,close
2026-01-01T00:00:00,58087.3,58087.3,58087.3,58087.3
2026-01-01T01:00:00,61314.4,61314.4,61314.4,61314.4
2026-01-01T02:00:00,61706.5,61706.5,61706.5,61706.5
2026-01-01T03:00:00,62415.2,62415.2,62415.2,62415.2
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T06:00:00,63124.0,63124.0,63124.0,63124.0
2026-01-01T07:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T08:00:00,63250.7,63250.7,63250.7,63250.7
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,63832.7,63832.7,63832.7,63832.7
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65250.3,65250.3,65250.3,65250.3
2026-01-01T15:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T18:00:00,65832.3,65832.3,65832.3,65832.3
2026-01-01T19:00:00,65959.0,65959.0,65959.0,65959.0
2026-01-01T20:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T21:00:00,66667.8,66667.8,66667.8,66667.8
2026-01-01T22:00:00,67376.5,67376.5,67376.5,67376.5
2026-01-01T23:00:00,67768.6,67768.6,67768.6,67768.6
2026-01-01T24:00:00,70995.7,70995.7,70995.7,70995.7
