time,open,high,low,close
2026-01-01T00:00:00,57434.7,57434.7,57434.7,57434.7
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59319.8,59319.8,59319.8,59319.8
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,60443.9,60443.9,60443.9,60443.9
2026-01-01T05:00:00,60625.5,60625.5,60625.5,60625.5
2026-01-01T06:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T07:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T08:00:00,61568.0,61568.0,61568.0,61568.0
2026-01-01T09:00:00,62540.0,62540.0,62540.0,62540.0
2026-01-01T10:00:00,62692.2,62692.2,62692.2,62692.2
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T13:00:00,64940.4,64940.4,64940.4,64940.4
2026-01-01T14:00:00,65092.6,65092.6,65092.6,65092.6
2026-01-01T15:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T16:00:00,66064.6,66064.6,66064.6,66064.6
2026-01-01T17:00:00,67007.1,67007.1,67007.1,67007.1
2026-01-01T18:00:00,67188.7,67188.7,67188.7,67188.7
2026-01-01T19:00:00,68312.8,68312.8,68312.8,68312.8
2026-01-01T20:00:00,70197.9,70197.9,70197.9,70197.9
