time,open,high,low,close
2026-01-01T00:00:00,73313.7,73313.7,73313.7,73313.7
2026-01-01T01:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T02:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T03:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T04:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T05:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T06:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T07:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T08:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T09:00:00,77386.7,77386.7,77386.7,77386.7
2026-01-01T10:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T11:00:00,77849.8,77849.8,77849.8,77849.8
2026-01-01T12:00:00,78752.3,78752.3,78752.3,78752.3
2026-01-01T13:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T14:00:00,79654.8,79654.8,79654.8,79654.8
2026-01-01T15:00:00,79830.5,79830.5,79830.5,79830.5
2026-01-01T16:00:00,80557.2,80557.2,80557.2,80557.2
2026-01-01T17:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T18:00:00,82362.2,82362.2,82362.2,82362.2
2026-01-01T19:00:00,83088.9,83088.9,83088.9,83088.9
2026-01-01T20:00:00,83264.6,83264.6,83264.6,83264.6
2026-01-01T21:00:00,84167.1,84167.1,84167.1,84167.1
2026-01-01T22:00:00,85069.6,85069.6,85069.6,85069.6
2026-01-01T23:00:00,85532.7,85532.7,85532.7,85532.7
2026-01-01T24:00:00,89605.7,89605.7,89605.7,89605.7
