time,open,high,low,close
2026-01-01T00:00:00,72622.4,72622.4,72622.4,72622.4
2026-01-01T01:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T02:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T03:00:00,76429.7,76429.7,76429.7,76429.7
2026-01-01T04:00:00,76657.0,76657.0,76657.0,76657.0
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T07:00:00,77495.1,77495.1,77495.1,77495.1
2026-01-01T08:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T09:00:00,78560.6,78560.6,78560.6,78560.6
2026-01-01T10:00:00,79077.8,79077.8,79077.8,79077.8
2026-01-01T11:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79626.1,79626.1,79626.1,79626.1
2026-01-01T16:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T17:00:00,81757.1,81757.1,81757.1,81757.1
2026-01-01T18:00:00,82305.4,82305.4,82305.4,82305.4
2026-01-01T19:00:00,82822.6,82822.6,82822.6,82822.6
2026-01-01T20:00:00,83888.1,83888.1,83888.1,83888.1
2026-01-01T21:00:00,84726.2,84726.2,84726.2,84726.2
2026-01-01T22:00:00,84953.5,84953.5,84953.5,84953.5
2026-01-01T23:00:00,88760.8,88760.8,88760.8,88760.8
